2024-05-23 20:26:47,67323.112
2024-05-23 20:33:59,67496.3638
2024-05-23 20:40:22,67508.9699
2024-05-23 20:46:56,67540.1554
2024-05-23 20:53:15,67630.3158
2024-05-23 20:59:32,67815.7686
2024-05-23 21:13:55,67990.9899
2024-05-23 21:23:42,67370.8189
2024-05-23 21:30:09,67404.6664
2024-05-23 21:37:08,67717.1556
2024-05-23 21:43:33,67595.8237
2024-05-23 21:50:13,67888.5687
2024-05-23 21:56:34,68110.006
2024-05-23 22:09:25,67786.8684
2024-05-23 22:25:31,67665.5252
2024-05-23 22:32:21,67619.0928
2024-05-23 22:38:58,67631.9484
2024-05-23 22:45:29,67681.2982
2024-05-23 22:52:18,67645.0432
2024-05-23 22:58:40,67653.1081
2024-05-23 23:14:19,67521.2235
2024-05-23 23:24:35,67647.4981
2024-05-23 23:31:15,67651.5913
2024-05-23 23:38:03,67735.5428
2024-05-23 23:44:43,67772.7422
2024-05-23 23:51:16,67915.5862
2024-05-23 23:57:38,67972.2549
2024-05-24 00:54:29,67904.7837
2024-05-24 01:47:39,67799.9184
2024-05-24 02:20:26,67821.461
2024-05-24 02:39:03,67682.7055
2024-05-24 02:45:40,67703.047
2024-05-24 02:52:23,67838.138
2024-05-24 02:58:42,67952.244
2024-05-24 03:15:22,67967.8822
2024-05-24 03:27:08,67925.7589
2024-05-24 03:34:01,67894.6841
2024-05-24 03:40:28,67928.7801
2024-05-24 03:47:15,67980.5581
2024-05-24 03:53:40,67855.071
2024-05-24 04:00:09,67902.2123
2024-05-24 04:20:05,67785.6602
2024-05-24 04:31:52,67672.4602
2024-05-24 04:41:18,67679.1427
2024-05-24 04:47:38,67690.2078
2024-05-24 04:54:15,67731.3054
2024-05-24 05:06:36,67608.9471
2024-05-24 05:23:25,67505.6191
2024-05-24 05:30:29,67377.3162
