2024-05-23 20:26:47,67323.112
2024-05-23 20:33:59,67496.3638
2024-05-23 20:40:22,67508.9699
2024-05-23 20:46:56,67540.1554
2024-05-23 20:53:15,67630.3158
2024-05-23 20:59:32,67815.7686
2024-05-23 21:13:55,67990.9899
2024-05-23 21:23:42,67370.8189
2024-05-23 21:30:09,67404.6664
2024-05-23 21:37:08,67717.1556
2024-05-23 21:43:33,67595.8237
2024-05-23 21:50:13,67888.5687
2024-05-23 21:56:34,68110.006
2024-05-23 22:09:25,67786.8684
2024-05-23 22:25:31,67665.5252
2024-05-23 22:32:21,67619.0928
2024-05-23 22:38:58,67631.9484
2024-05-23 22:45:29,67681.2982
2024-05-23 22:52:18,67645.0432
2024-05-23 22:58:40,67653.1081
2024-05-23 23:14:19,67521.2235
2024-05-23 23:24:35,67647.4981
2024-05-23 23:31:15,67651.5913
2024-05-23 23:38:03,67735.5428
2024-05-23 23:44:43,67772.7422
2024-05-23 23:51:16,67915.5862
2024-05-23 23:57:38,67972.2549
2024-05-24 00:54:29,67904.7837
2024-05-24 01:47:39,67799.9184
2024-05-24 02:20:26,67821.461
2024-05-24 02:39:03,67682.7055
2024-05-24 02:45:40,67703.047
2024-05-24 02:52:23,67838.138
2024-05-24 02:58:42,67952.244
2024-05-24 03:15:22,67967.8822
2024-05-24 03:27:08,67925.7589
2024-05-24 03:34:01,67894.6841
2024-05-24 03:40:28,67928.7801
2024-05-24 03:47:15,67980.5581
2024-05-24 03:53:40,67855.071
2024-05-24 04:00:09,67902.2123
2024-05-24 04:20:05,67785.6602
2024-05-24 04:31:52,67672.4602
2024-05-24 04:41:18,67679.1427
2024-05-24 04:47:38,67690.2078
2024-05-24 04:54:15,67731.3054
2024-05-24 05:06:36,67608.9471
2024-05-24 05:23:25,67505.6191
2024-05-24 05:30:29,67377.3162
2024-05-24 05:37:05,67385.2113
2024-05-24 05:43:42,67182.3533
2024-05-24 05:50:19,67308.8587
2024-05-24 05:56:38,67311.8208
2024-05-24 06:14:29,67584.8392
2024-05-24 06:31:08,67240.914
2024-05-24 06:40:21,67264.5233
2024-05-24 06:46:35,67106.7549
2024-05-24 06:53:13,67081.3023
2024-05-24 06:59:40,66923.1573
2024-05-24 07:14:24,67103.7926
2024-05-24 07:22:10,67212.0207
2024-05-24 07:28:29,67274.5586
2024-05-24 07:36:09,67199.7455
2024-05-24 07:42:54,67043.128
2024-05-24 07:49:17,67051.8809
2024-05-24 07:55:45,67038.002
2024-05-24 08:11:25,67135.2589
2024-05-24 08:27:28,66658.7217
2024-05-24 08:35:42,66888.1701
2024-05-24 08:42:10,67121.4451
2024-05-24 08:48:52,67149.4633
2024-05-24 08:55:32,67184.2488
2024-05-24 09:09:12,67221.7069
2024-05-24 09:23:15,67091.7227
2024-05-24 09:29:54,67152.8636
2024-05-24 09:36:53,67319.8043
2024-05-24 09:43:17,67331.0164
2024-05-24 09:49:48,67339.7101
2024-05-24 09:56:38,67429.9098
2024-05-24 10:11:01,67424.2307
2024-05-24 10:29:09,67394.6603
2024-05-24 10:37:21,67423.9243
2024-05-24 10:43:51,67492.1833
2024-05-24 10:50:10,67460.1581
2024-05-24 10:56:55,67358.2013
2024-05-24 11:10:52,67424.2427
2024-05-24 11:21:39,67440.5284
2024-05-24 11:27:55,67370.0741
2024-05-24 11:35:51,67413.0069
2024-05-24 11:42:04,67346.9072
2024-05-24 11:48:52,67341.6801
2024-05-24 11:55:30,67416.1688
2024-05-24 12:14:30,67494.2383
2024-05-24 12:43:16,67437.9883
2024-05-24 12:57:33,67562.5875
2024-05-24 13:13:12,67364.6852
2024-05-24 13:25:31,67361.853
2024-05-24 13:33:27,67407.2384
2024-05-24 13:39:57,67340.7934
